seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched
1	absolute	en	en	0.9200443775132572	0.9195	0.9195	0.9194739095466931	0.0805	False
1	absolute	en	es	0.2939570071338341	0.45225	0.45225	0.32203867087089333	0.54775	True
1	absolute	en	fr	0.7501876407305479	0.50075	0.50075	0.3349978367449659	0.49925	True
1	absolute	es	en	0.3330829577699883	0.499	0.499	0.3333313373193732	0.501	True
1	absolute	es	es	0.9154622770114329	0.91075	0.91075	0.910496206399258	0.08925	False
1	absolute	es	fr	0.5744790192602744	0.50375	0.50375	0.34925495019054786	0.49625	True
1	absolute	fr	en	0.6080216498127624	0.5285	0.5285	0.42215233853661766	0.4715	True
1	absolute	fr	es	0.4670111799111281	0.47	0.47	0.4577171580593334	0.53	True
1	absolute	fr	fr	0.8764663057572399	0.87025	0.87025	0.8697121636686342	0.12975	False
1	relative	en	en	0.8800168668447417	0.87975	0.87975	0.8797288849023557	0.12025	False
1	relative	en	es	0.790114910064378	0.7835	0.7835	0.7822588208435133	0.2165	True
1	relative	en	fr	0.8069136239834582	0.80625	0.80625	0.8061452093697399	0.19375	True
1	relative	es	en	0.8319384800572581	0.8265	0.8265	0.825786421181158	0.1735	True
1	relative	es	es	0.9057217322055576	0.9035	0.9035	0.9033677103955315	0.0965	False
1	relative	es	fr	0.8280378649421247	0.81675	0.81675	0.8151599015001488	0.18325	True
1	relative	fr	en	0.7924679487179487	0.792	0.792	0.7919167667066827	0.208	True
1	relative	fr	es	0.7807078264159144	0.779	0.779	0.7786633469507119	0.221	True
1	relative	fr	fr	0.8526139924349637	0.85175	0.85175	0.8516591319470133	0.14825	False
