seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched
1	absolute	en	en	0.6553390136231	0.6568	0.6568	0.6528552686157093	0.3972	False
1	absolute	en	es	0.1687440580011576	0.1034	0.1034	0.11213991081759063	2.3762	True
1	absolute	en	fr	0.2732802766758466	0.2436	0.2436	0.23690696358547375	1.2558	True
1	absolute	es	en	0.17026858970254333	0.1892	0.1892	0.13081460239291726	1.9828	True
1	absolute	es	es	0.5970582592879543	0.595	0.595	0.5931774591748825	0.445	False
1	absolute	es	fr	0.06321012834330972	0.0644	0.0644	0.062358288825756156	2.2068	True
1	absolute	fr	en	0.31103667563760407	0.16	0.16	0.11730424131558716	1.8126	True
1	absolute	fr	es	0.08951794053508164	0.1266	0.1266	0.08729543031448703	1.9036	True
1	absolute	fr	fr	0.5650962161480378	0.5624	0.5624	0.55620142389639	0.5046	False
1	relative	en	en	0.6505606824911552	0.6494	0.6494	0.6464356841652534	0.3988	False
1	relative	en	es	0.6325782656839793	0.6172	0.6172	0.6032591141092251	0.4532	True
1	relative	en	fr	0.6491130819812028	0.6514	0.6514	0.647162422579755	0.398	True
1	relative	es	en	0.5874299625524766	0.5934	0.5934	0.5865066909190048	0.4586	True
1	relative	es	es	0.5916032003976539	0.5966	0.5966	0.5911944829815535	0.453	False
1	relative	es	fr	0.590681959661007	0.5894	0.5894	0.5857898943733746	0.4602	True
1	relative	fr	en	0.5432151463907079	0.558	0.558	0.5421317809275447	0.5158	True
1	relative	fr	es	0.5432298435792918	0.5574	0.5574	0.5386237687183825	0.5158	True
1	relative	fr	fr	0.5485857067088369	0.559	0.559	0.5470897739114601	0.5192	False
1	absolute	en	en	0.5411025309966244	0.5526	0.5526	0.5364391689627288	0.556	False
1	absolute	en	es	0.045336080884751	0.1738	0.1738	0.064889821307444	2.138	True
1	absolute	en	fr	0.0824326454822548	0.2032	0.2032	0.114200066676803	1.2392	True
1	absolute	es	en	0.2399038461538461	0.1994	0.1994	0.0668882519349809	2.0006	True
1	absolute	es	es	0.5519070691506422	0.5454	0.5454	0.5416201217012383	0.538	False
1	absolute	es	fr	0.207472075220441	0.1996	0.1996	0.0989165160591127	1.4342	True
1	absolute	fr	en	0.2152644873554487	0.2072	0.2072	0.1471361046745062	1.413	True
1	absolute	fr	es	0.1652507327471356	0.213	0.213	0.1251049541692857	1.9148	True
1	absolute	fr	fr	0.5007135255468821	0.4824	0.4824	0.4815545766281613	0.6396	False
1	relative	en	en	0.5380618866073219	0.5448	0.5448	0.5353667111048216	0.5734	False
1	relative	en	es	0.4060130043893221	0.4062	0.4062	0.390268175679869	1.0642	True
1	relative	en	fr	0.4343467130018646	0.4466	0.4466	0.4376493657156159	0.789	True
1	relative	es	en	0.427118064524268	0.4448	0.4448	0.4285646243910159	0.8012	True
1	relative	es	es	0.4944870812285841	0.5124	0.5124	0.49601321918859	0.614	False
1	relative	es	fr	0.3955330323773869	0.4104	0.4104	0.3857159294248966	0.917	True
1	relative	fr	en	0.3862820555169013	0.4084	0.4084	0.3835191929945542	0.9484	True
1	relative	fr	es	0.3913113890919398	0.405	0.405	0.3774735364837771	0.9716	True
1	relative	fr	fr	0.4643283329294694	0.4716	0.4716	0.4666154079587842	0.713	False
0	absolute	en	en	0.5678180523668487	0.5608	0.5608	0.562719624198701	0.52	False
0	absolute	en	es	0.039863782051282	0.199	0.199	0.0664218958611482	2.0048	True
0	absolute	en	fr	0.04	0.2	0.2	0.0666666666666666	1.4	True
0	absolute	es	en	0.0685627020722056	0.1766	0.1766	0.0959946822944385	1.8292	True
0	absolute	es	es	0.5390658733564975	0.5382	0.5382	0.5344793360682623	0.5554	False
0	absolute	es	fr	0.1170674354432104	0.2034	0.2034	0.0964965140032324	1.3572	True
0	absolute	fr	en	0.2714350624757036	0.2188	0.2188	0.1935709605368983	1.4654	True
0	absolute	fr	es	0.1687334663157648	0.2072	0.2072	0.1187335962134011	1.947	True
0	absolute	fr	fr	0.4958906066338235	0.5	0.5	0.4957422918472203	0.6356	False
0	relative	en	en	0.556515461445611	0.5564	0.5564	0.5513318222815761	0.5404	False
0	relative	en	es	0.4108220011016736	0.4264	0.4264	0.4093494396459092	0.9572	True
0	relative	en	fr	0.4169210297865487	0.4192	0.4192	0.4156073720515817	0.8186	True
0	relative	es	en	0.428361564748712	0.447	0.447	0.4202533587997272	0.7974	True
0	relative	es	es	0.498634075923191	0.5168	0.5168	0.4998138872758409	0.609	False
0	relative	es	fr	0.3997147697429008	0.4086	0.4086	0.3845684436816389	0.931	True
0	relative	fr	en	0.4038449325247182	0.4238	0.4238	0.3937770286438532	0.8962	True
0	relative	fr	es	0.3717059436504006	0.3926	0.3926	0.3491828292718898	1.0138	True
0	relative	fr	fr	0.4374800089291126	0.4562	0.4562	0.4385957383304525	0.772	False
