seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched
0	absolute	en	en	0.659085719237174	0.6498	0.6498	0.6514739722531021	0.3926	False
0	absolute	en	es	0.24711738028503782	0.1448	0.1448	0.10661723929854902	2.2958	True
0	absolute	en	fr	0.2053525521973794	0.2328	0.2328	0.18753006746148643	1.5956	True
0	absolute	es	en	0.07075875657532626	0.0436	0.0436	0.04217247399443952	2.5126	True
0	absolute	es	es	0.5980650308150245	0.5934	0.5934	0.5930269465399451	0.4502	False
0	absolute	es	fr	0.1576080615801778	0.2126	0.2126	0.16070358793416226	1.5532	True
0	absolute	fr	en	0.1380360320141871	0.1998	0.1998	0.12045388168025654	1.6348	True
0	absolute	fr	es	0.25275994651778705	0.2408	0.2408	0.2415547905308427	1.378	True
0	absolute	fr	fr	0.5659550595931014	0.5642	0.5642	0.5641665447924644	0.4998	False
0	relative	en	en	0.6687579578881602	0.6434	0.6434	0.6469512900393801	0.3914	False
0	relative	en	es	0.6543420214520308	0.6314	0.6314	0.6267616731878256	0.4106	True
0	relative	en	fr	0.6696276936341842	0.644	0.644	0.64458508897077	0.3932	True
0	relative	es	en	0.5936302301430234	0.5896	0.5896	0.5909861253246552	0.455	True
0	relative	es	es	0.5888683534737605	0.5878	0.5878	0.5818656292544532	0.463	False
0	relative	es	fr	0.5954083852321995	0.5918	0.5918	0.5922841724829259	0.4546	True
0	relative	fr	en	0.5689450754984673	0.5708	0.5708	0.5692995406075944	0.4892	True
0	relative	fr	es	0.5536234863421065	0.5632	0.5632	0.5473563140530995	0.5102	True
0	relative	fr	fr	0.5706655878632192	0.5652	0.5652	0.5672956089712088	0.4942	False
1	absolute	en	en	0.6553390136231	0.6568	0.6568	0.6528552686157093	0.3972	False
1	absolute	en	es	0.1687440580011576	0.1034	0.1034	0.1121399108175906	2.3762	True
1	absolute	en	fr	0.2732802766758466	0.2436	0.2436	0.2369069635854737	1.2558	True
1	absolute	es	en	0.1702685897025433	0.1892	0.1892	0.1308146023929172	1.9828	True
1	absolute	es	es	0.5970582592879543	0.595	0.595	0.5931774591748825	0.445	False
1	absolute	es	fr	0.0632101283433097	0.0644	0.0644	0.0623582888257561	2.2068	True
1	absolute	fr	en	0.311036675637604	0.16	0.16	0.1173042413155871	1.8126	True
1	absolute	fr	es	0.0895179405350816	0.1266	0.1266	0.087295430314487	1.9036	True
1	absolute	fr	fr	0.5650962161480378	0.5624	0.5624	0.55620142389639	0.5046	False
1	relative	en	en	0.6505606824911552	0.6494	0.6494	0.6464356841652534	0.3988	False
1	relative	en	es	0.6325782656839793	0.6172	0.6172	0.6032591141092251	0.4532	True
1	relative	en	fr	0.6491130819812028	0.6514	0.6514	0.647162422579755	0.398	True
1	relative	es	en	0.5874299625524766	0.5934	0.5934	0.5865066909190048	0.4586	True
1	relative	es	es	0.5916032003976539	0.5966	0.5966	0.5911944829815535	0.453	False
1	relative	es	fr	0.590681959661007	0.5894	0.5894	0.5857898943733746	0.4602	True
1	relative	fr	en	0.5432151463907079	0.558	0.558	0.5421317809275447	0.5158	True
1	relative	fr	es	0.5432298435792918	0.5574	0.5574	0.5386237687183825	0.5158	True
1	relative	fr	fr	0.5485857067088369	0.559	0.559	0.5470897739114601	0.5192	False
