seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched
1	absolute	en	en	0.7295717341183178	0.734	0.734	0.7301477019527904	0.292	False
1	absolute	en	es	0.2790003737526997	0.1744	0.1744	0.17903675103189676	1.6696	True
1	absolute	en	fr	0.4352020868756944	0.0892	0.0892	0.13765545580274846	2.075	True
1	absolute	es	en	0.31405399453210364	0.3742	0.3742	0.33461940676578367	1.1236	True
1	absolute	es	es	0.6759491670658474	0.689	0.689	0.6790770556326011	0.3434	False
1	absolute	es	fr	0.3639035471792913	0.2706	0.2706	0.3035037080278583	1.543	True
1	absolute	fr	en	0.46009490156615596	0.3872	0.3872	0.3364650064057989	0.9326	True
1	absolute	fr	es	0.3350497727443143	0.3778	0.3778	0.2751336323150879	1.1772	True
1	absolute	fr	fr	0.639634063945129	0.6574	0.6574	0.6431378522216659	0.3948	False
1	relative	en	en	0.7227157104449412	0.7322	0.7322	0.7238829790539816	0.2958	False
1	relative	en	es	0.7125539643173067	0.7054	0.7054	0.6834767313165622	0.3224	True
1	relative	en	fr	0.7248152383408999	0.7336	0.7336	0.7249570037496996	0.2936	True
1	relative	es	en	0.6762995991177472	0.682	0.682	0.676917657356002	0.3464	True
1	relative	es	es	0.682393005240432	0.6934	0.6934	0.6861127552586077	0.3358	False
1	relative	es	fr	0.6934959567750723	0.6788	0.6788	0.684589693334423	0.345	True
1	relative	fr	en	0.6418540766387194	0.6554	0.6554	0.641362511809286	0.3954	True
1	relative	fr	es	0.6475114586624342	0.6628	0.6628	0.6444486044448395	0.3878	True
1	relative	fr	fr	0.6585296519241959	0.6608	0.6608	0.6584456328588624	0.3832	False
