seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched
1	absolute	en	en	0.5411025309966244	0.5526	0.5526	0.5364391689627288	0.556	False
1	absolute	en	es	0.04533608088475109	0.1738	0.1738	0.06488982130744401	2.138	True
1	absolute	en	fr	0.08243264548225483	0.2032	0.2032	0.11420006667680305	1.2392	True
1	absolute	es	en	0.23990384615384613	0.1994	0.1994	0.06688825193498091	2.0006	True
1	absolute	es	es	0.5519070691506422	0.5454	0.5454	0.5416201217012383	0.538	False
1	absolute	es	fr	0.207472075220441	0.1996	0.1996	0.09891651605911272	1.4342	True
1	absolute	fr	en	0.21526448735544873	0.2072	0.2072	0.14713610467450625	1.413	True
1	absolute	fr	es	0.16525073274713564	0.213	0.213	0.12510495416928571	1.9148	True
1	absolute	fr	fr	0.5007135255468821	0.4824	0.4824	0.4815545766281613	0.6396	False
1	relative	en	en	0.5380618866073219	0.5448	0.5448	0.5353667111048216	0.5734	False
1	relative	en	es	0.40601300438932214	0.4062	0.4062	0.390268175679869	1.0642	True
1	relative	en	fr	0.43434671300186467	0.4466	0.4466	0.4376493657156159	0.789	True
1	relative	es	en	0.427118064524268	0.4448	0.4448	0.4285646243910159	0.8012	True
1	relative	es	es	0.49448708122858415	0.5124	0.5124	0.49601321918859004	0.614	False
1	relative	es	fr	0.3955330323773869	0.4104	0.4104	0.38571592942489663	0.917	True
1	relative	fr	en	0.38628205551690137	0.4084	0.4084	0.3835191929945542	0.9484	True
1	relative	fr	es	0.39131138909193985	0.405	0.405	0.37747353648377713	0.9716	True
1	relative	fr	fr	0.46432833292946946	0.4716	0.4716	0.4666154079587842	0.713	False
0	absolute	en	en	0.5678180523668487	0.5608	0.5608	0.562719624198701	0.52	False
0	absolute	en	es	0.039863782051282	0.199	0.199	0.0664218958611482	2.0048	True
0	absolute	en	fr	0.04	0.2	0.2	0.0666666666666666	1.4	True
0	absolute	es	en	0.0685627020722056	0.1766	0.1766	0.0959946822944385	1.8292	True
0	absolute	es	es	0.5390658733564975	0.5382	0.5382	0.5344793360682623	0.5554	False
0	absolute	es	fr	0.1170674354432104	0.2034	0.2034	0.0964965140032324	1.3572	True
0	absolute	fr	en	0.2714350624757036	0.2188	0.2188	0.1935709605368983	1.4654	True
0	absolute	fr	es	0.1687334663157648	0.2072	0.2072	0.1187335962134011	1.947	True
0	absolute	fr	fr	0.4958906066338235	0.5	0.5	0.4957422918472203	0.6356	False
0	relative	en	en	0.556515461445611	0.5564	0.5564	0.5513318222815761	0.5404	False
0	relative	en	es	0.4108220011016736	0.4264	0.4264	0.4093494396459092	0.9572	True
0	relative	en	fr	0.4169210297865487	0.4192	0.4192	0.4156073720515817	0.8186	True
0	relative	es	en	0.428361564748712	0.447	0.447	0.4202533587997272	0.7974	True
0	relative	es	es	0.498634075923191	0.5168	0.5168	0.4998138872758409	0.609	False
0	relative	es	fr	0.3997147697429008	0.4086	0.4086	0.3845684436816389	0.931	True
0	relative	fr	en	0.4038449325247182	0.4238	0.4238	0.3937770286438532	0.8962	True
0	relative	fr	es	0.3717059436504006	0.3926	0.3926	0.3491828292718898	1.0138	True
0	relative	fr	fr	0.4374800089291126	0.4562	0.4562	0.4385957383304525	0.772	False
